# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_sokokensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 56.30 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 18.10
# Tail Length: 55.80 mm
# Aspect Ratio: 1.222
# Pointedness Index: 0.1802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052695,0.06754172
UPPER,2,0.04210782,0.11661488
UPPER,3,0.08772462,0.14390234
UPPER,4,0.29505180,0.17615255
UPPER,5,0.33914000,0.18367659
UPPER,6,0.38322820,0.17113653
UPPER,7,0.38756300,0.13602435
UPPER,8,0.49552000,0.08464675
UPPER,9,0.88000000,0.03217692
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052695,-0.04079382
LOWER,2,0.04210782,-0.01973160
LOWER,3,0.08772462,-0.04592541
LOWER,4,0.29505180,-0.04706054
LOWER,5,0.33914000,-0.06712464
LOWER,6,0.38322820,-0.03953650
LOWER,7,0.38756300,0.00309971
LOWER,8,0.49552000,0.01857502
LOWER,9,0.88000000,0.00955297
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
