# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fraseria_lendu
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 62.80 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 18.60
# Tail Length: 63.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1865
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047954,0.06715727
UPPER,2,0.04191818,0.11593772
UPPER,3,0.08732954,0.14309277
UPPER,4,0.29479080,0.17510987
UPPER,5,0.33884000,0.18257188
UPPER,6,0.38288920,0.17013520
UPPER,7,0.38717800,0.13531250
UPPER,8,0.49512000,0.08429703
UPPER,9,0.88000000,0.03206728
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047954,-0.04063418
LOWER,2,0.04191818,-0.01942558
LOWER,3,0.08732954,-0.04535838
LOWER,4,0.29479080,-0.04626299
LOWER,5,0.33884000,-0.06616168
LOWER,6,0.38288920,-0.03880099
LOWER,7,0.38717800,0.00348372
LOWER,8,0.49512000,0.01867581
LOWER,9,0.88000000,0.00957660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
