# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_mesoleuca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 62.20 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 22.10
# Tail Length: 66.40 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2213
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019536,0.06475219
UPPER,2,0.04078146,0.11328789
UPPER,3,0.08496138,0.14044647
UPPER,4,0.29296380,0.17176180
UPPER,5,0.33674000,0.17904400
UPPER,6,0.38051620,0.16690700
UPPER,7,0.38448300,0.13292339
UPPER,8,0.49232000,0.08300649
UPPER,9,0.88000000,0.03162571
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019536,-0.03970746
LOWER,2,0.04078146,-0.01865252
LOWER,3,0.08496138,-0.04386459
LOWER,4,0.29296380,-0.04427684
LOWER,5,0.33674000,-0.06369605
LOWER,6,0.38051620,-0.03699464
LOWER,7,0.38448300,0.00427116
LOWER,8,0.49232000,0.01876606
LOWER,9,0.88000000,0.00956369
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
