# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_melindae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 67.30 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 19.40
# Tail Length: 63.20 mm
# Aspect Ratio: 1.242
# Pointedness Index: 0.1938
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041808,0.06662849
UPPER,2,0.04167233,0.11513897
UPPER,3,0.08681735,0.14220823
UPPER,4,0.29437320,0.17397838
UPPER,5,0.33836000,0.18137556
UPPER,6,0.38234680,0.16904692
UPPER,7,0.38656200,0.13452671
UPPER,8,0.49448000,0.08389595
UPPER,9,0.88000000,0.03193678
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041808,-0.04043633
LOWER,2,0.04167233,-0.01912048
LOWER,3,0.08681735,-0.04478516
LOWER,4,0.29437320,-0.04547153
LOWER,5,0.33836000,-0.06519736
LOWER,6,0.38234680,-0.03807434
LOWER,7,0.38656200,0.00384306
LOWER,8,0.49448000,0.01875514
LOWER,9,0.88000000,0.00959082
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
