# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Machlolophus_xanthogenys
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 58.70 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 17.30
# Tail Length: 55.10 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1732
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058710,0.06806259
UPPER,2,0.04234840,0.11710265
UPPER,3,0.08822582,0.14434063
UPPER,4,0.29546940,0.17670249
UPPER,5,0.33962000,0.18425455
UPPER,6,0.38377060,0.17166778
UPPER,7,0.38817900,0.13642480
UPPER,8,0.49616000,0.08487174
UPPER,9,0.88000000,0.03225640
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058710,-0.04098640
LOWER,2,0.04234840,-0.01984232
LOWER,3,0.08822582,-0.04614539
LOWER,4,0.29546940,-0.04734216
LOWER,5,0.33962000,-0.06748100
LOWER,6,0.38377060,-0.03979009
LOWER,7,0.38817900,0.00300495
LOWER,8,0.49616000,0.01857831
LOWER,9,0.88000000,0.00956198
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
