# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amblyornis_macgregoriae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 131.60 mm
# Secondary1: 104.70 mm
# Kipps Distance: 26.90 mm
# Hand-Wing Index: 20.50
# Tail Length: 88.40 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2044
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033022,0.06588134
UPPER,2,0.04132089,0.11306862
UPPER,3,0.08608519,0.13959381
UPPER,4,0.29379900,0.17059824
UPPER,5,0.33770000,0.17779018
UPPER,6,0.38160100,0.16580360
UPPER,7,0.38571500,0.13224118
UPPER,8,0.49360000,0.08279815
UPPER,9,0.88000000,0.03160053
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033022,-0.04015089
LOWER,2,0.04132089,-0.01808353
LOWER,3,0.08608519,-0.04287696
LOWER,4,0.29379900,-0.04276290
LOWER,5,0.33770000,-0.06194143
LOWER,6,0.38160100,-0.03557096
LOWER,7,0.38571500,0.00518342
LOWER,8,0.49360000,0.01913190
LOWER,9,0.88000000,0.00968646
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
