# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Halcyon_albiventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 100.30 mm
# Secondary1: 79.60 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 20.60
# Tail Length: 64.40 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2064
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031710,0.06578259
UPPER,2,0.04126839,0.11375934
UPPER,3,0.08597581,0.14062188
UPPER,4,0.29374680,0.17194352
UPPER,5,0.33764000,0.17922231
UPPER,6,0.38153320,0.16709099
UPPER,7,0.38563800,0.13312329
UPPER,8,0.49352000,0.08319043
UPPER,9,0.88000000,0.03171051
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031710,-0.04010439
LOWER,2,0.04126839,-0.01855204
LOWER,3,0.08597581,-0.04372348
LOWER,4,0.29374680,-0.04399400
LOWER,5,0.33764000,-0.06340411
LOWER,6,0.38153320,-0.03671520
LOWER,7,0.38563800,0.00453129
LOWER,8,0.49352000,0.01891979
LOWER,9,0.88000000,0.00962475
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
