# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xolmis_dominicanus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 112.20 mm
# Secondary1: 87.70 mm
# Kipps Distance: 24.50 mm
# Hand-Wing Index: 21.80
# Tail Length: 93.30 mm
# Aspect Ratio: 1.279
# Pointedness Index: 0.2184
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021928,0.06495570
UPPER,2,0.04087713,0.11256614
UPPER,3,0.08516070,0.13930618
UPPER,4,0.29312040,0.17026344
UPPER,5,0.33692000,0.17744695
UPPER,6,0.38071960,0.16547444
UPPER,7,0.38471400,0.13195143
UPPER,8,0.49256000,0.08258663
UPPER,9,0.88000000,0.03151233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021928,-0.03978513
LOWER,2,0.04087713,-0.01810935
LOWER,3,0.08516070,-0.04288845
LOWER,4,0.29312040,-0.04284714
LOWER,5,0.33692000,-0.06200315
LOWER,6,0.38071960,-0.03566364
LOWER,7,0.38471400,0.00504288
LOWER,8,0.49256000,0.01902607
LOWER,9,0.88000000,0.00964147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
