# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Orchesticus_abeillei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 69.90 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 19.40
# Tail Length: 81.00 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1931
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042153,0.06664919
UPPER,2,0.04168613,0.11502845
UPPER,3,0.08684610,0.14204908
UPPER,4,0.29437320,0.17377061
UPPER,5,0.33836000,0.18115453
UPPER,6,0.38234680,0.16884799
UPPER,7,0.38656200,0.13438967
UPPER,8,0.49448000,0.08383406
UPPER,9,0.88000000,0.03191909
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042153,-0.04045013
LOWER,2,0.04168613,-0.01904975
LOWER,3,0.08684610,-0.04465696
LOWER,4,0.29437320,-0.04528586
LOWER,5,0.33836000,-0.06497633
LOWER,6,0.38234680,-0.03790194
LOWER,7,0.38656200,0.00394031
LOWER,8,0.49448000,0.01878608
LOWER,9,0.88000000,0.00959966
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
