# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_nigriceps
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.80 mm
# Secondary1: 79.50 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 18.60
# Tail Length: 68.90 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1861
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048176,0.06717056
UPPER,2,0.04192704,0.11528142
UPPER,3,0.08734800,0.14214769
UPPER,4,0.29479080,0.17387602
UPPER,5,0.33884000,0.18125927
UPPER,6,0.38288920,0.16895385
UPPER,7,0.38717800,0.13449869
UPPER,8,0.49512000,0.08392950
UPPER,9,0.88000000,0.03196227
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048176,-0.04064304
LOWER,2,0.04192704,-0.01900555
LOWER,3,0.08734800,-0.04459707
LOWER,4,0.29479080,-0.04516040
LOWER,5,0.33884000,-0.06484907
LOWER,6,0.38288920,-0.03777715
LOWER,7,0.38717800,0.00406127
LOWER,8,0.49512000,0.01885958
LOWER,9,0.88000000,0.00962911
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
