# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_javanica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.60 mm
# Secondary1: 59.40 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 18.40
# Tail Length: 48.00 mm
# Aspect Ratio: 1.222
# Pointedness Index: 0.1846
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049564,0.06729383
UPPER,2,0.04198255,0.11623126
UPPER,3,0.08746365,0.14344920
UPPER,4,0.29489520,0.17556948
UPPER,5,0.33896000,0.18305901
UPPER,6,0.38302480,0.17057647
UPPER,7,0.38733200,0.13562535
UPPER,8,0.49528000,0.08444967
UPPER,9,0.88000000,0.03211480
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049564,-0.04068655
LOWER,2,0.04198255,-0.01956237
LOWER,3,0.08746365,-0.04561128
LOWER,4,0.29489520,-0.04661974
LOWER,5,0.33896000,-0.06659181
LOWER,6,0.38302480,-0.03913022
LOWER,7,0.38733200,0.00331042
LOWER,8,0.49528000,0.01862928
LOWER,9,0.88000000,0.00956538
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
