# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Perdicula_asiatica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.20 mm
# Secondary1: 66.30 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 17.60
# Tail Length: 35.40 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1749
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056957,0.06789741
UPPER,2,0.04227827,0.11616486
UPPER,3,0.08807973,0.14308914
UPPER,4,0.29531280,0.17507687
UPPER,5,0.33944000,0.18252780
UPPER,6,0.38356720,0.17010958
UPPER,7,0.38794800,0.13533857
UPPER,8,0.49592000,0.08436478
UPPER,9,0.88000000,0.03210590
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056957,-0.04093427
LOWER,2,0.04227827,-0.01931734
LOWER,3,0.08807973,-0.04518670
LOWER,4,0.29531280,-0.04596745
LOWER,5,0.33944000,-0.06583660
LOWER,6,0.38356720,-0.03851652
LOWER,7,0.38794800,0.00370543
LOWER,8,0.49592000,0.01878876
LOWER,9,0.88000000,0.00961911
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
