# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columbina_buckleyi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 66.00 mm
# Kipps Distance: 18.80 mm
# Hand-Wing Index: 22.20
# Tail Length: 66.00 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2217
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019002,0.06470012
UPPER,2,0.04076008,0.11305296
UPPER,3,0.08491683,0.14014186
UPPER,4,0.29291160,0.17136734
UPPER,5,0.33668000,0.17862539
UPPER,6,0.38044840,0.16652864
UPPER,7,0.38440600,0.13265775
UPPER,8,0.49224000,0.08288011
UPPER,9,0.88000000,0.03158740
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019002,-0.03969208
LOWER,2,0.04076008,-0.01852933
LOWER,3,0.08491683,-0.04363851
LOWER,4,0.29291160,-0.04395479
LOWER,5,0.33668000,-0.06330959
LOWER,6,0.38044840,-0.03669674
LOWER,7,0.38440600,0.00443220
LOWER,8,0.49224000,0.01881245
LOWER,9,0.88000000,0.00957578
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
