# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lybius_rubrifacies
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 70.00 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 19.10
# Tail Length: 50.20 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1908
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044271,0.06683625
UPPER,2,0.04177083,0.11526174
UPPER,3,0.08702256,0.14228528
UPPER,4,0.29452980,0.17407015
UPPER,5,0.33854000,0.18147039
UPPER,6,0.38255020,0.16913665
UPPER,7,0.38679300,0.13460217
UPPER,8,0.49472000,0.08394751
UPPER,9,0.88000000,0.03195752
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044271,-0.04051683
LOWER,2,0.04177083,-0.01912143
LOWER,3,0.08702256,-0.04479453
LOWER,4,0.29452980,-0.04547045
LOWER,5,0.33854000,-0.06520444
LOWER,6,0.38255020,-0.03807021
LOWER,7,0.38679300,0.00386451
LOWER,8,0.49472000,0.01877521
LOWER,9,0.88000000,0.00959975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
