# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_velatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 60.60 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 20.60
# Tail Length: 52.40 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2031
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1228
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033370,0.06588222
UPPER,2,0.04133481,0.11450045
UPPER,3,0.08611419,0.14168909
UPPER,4,0.29374680,0.17333681
UPPER,5,0.33764000,0.18070454
UPPER,6,0.38153320,0.16842499
UPPER,7,0.38563800,0.13404227
UPPER,8,0.49352000,0.08360546
UPPER,9,0.88000000,0.03182909
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033370,-0.04017081
LOWER,2,0.04133481,-0.01902636
LOWER,3,0.08611419,-0.04458317
LOWER,4,0.29374680,-0.04523907
LOWER,5,0.33764000,-0.06488634
LOWER,6,0.38153320,-0.03787134
LOWER,7,0.38563800,0.00387911
LOWER,8,0.49352000,0.01871228
LOWER,9,0.88000000,0.00956546
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
