# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_thompsoni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 73.20 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 19.00
# Tail Length: 88.20 mm
# Aspect Ratio: 1.232
# Pointedness Index: 0.1896
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045175,0.06691049
UPPER,2,0.04180699,0.11521777
UPPER,3,0.08709790,0.14218875
UPPER,4,0.29458200,0.17394120
UPPER,5,0.33860000,0.18133229
UPPER,6,0.38261800,0.16901381
UPPER,7,0.38687000,0.13452207
UPPER,8,0.49480000,0.08391712
UPPER,9,0.88000000,0.03195083
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045175,-0.04054699
LOWER,2,0.04180699,-0.01906751
LOWER,3,0.08709790,-0.04469933
LOWER,4,0.29458200,-0.04532772
LOWER,5,0.33860000,-0.06503729
LOWER,6,0.38261800,-0.03793663
LOWER,7,0.38687000,0.00394619
LOWER,8,0.49480000,0.01880558
LOWER,9,0.88000000,0.00960948
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
