# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aplonis_dichroa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 114.00 mm
# Secondary1: 87.80 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 21.20
# Tail Length: 75.30 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2070
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029549,0.06553294
UPPER,2,0.04118196,0.11296174
UPPER,3,0.08579575,0.13967433
UPPER,4,0.29343360,0.17072507
UPPER,5,0.33728000,0.17793201
UPPER,6,0.38112640,0.16592045
UPPER,7,0.38517600,0.13228808
UPPER,8,0.49304000,0.08277631
UPPER,9,0.88000000,0.03157948
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029549,-0.04005396
LOWER,2,0.04118196,-0.01820125
LOWER,3,0.08579575,-0.04307151
LOWER,4,0.29343360,-0.04308071
LOWER,5,0.33728000,-0.06229921
LOWER,6,0.38112640,-0.03587377
LOWER,7,0.38517600,0.00496553
LOWER,8,0.49304000,0.01902998
LOWER,9,0.88000000,0.00964948
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
