# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Foudia_omissa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 54.90 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 18.80
# Tail Length: 49.50 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1867
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047272,0.06707632
UPPER,2,0.04189088,0.11616255
UPPER,3,0.08727267,0.14348285
UPPER,4,0.29468640,0.17562491
UPPER,5,0.33872000,0.18312163
UPPER,6,0.38275360,0.17062710
UPPER,7,0.38702400,0.13564244
UPPER,8,0.49496000,0.08443460
UPPER,9,0.88000000,0.03210265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047272,-0.04061888
LOWER,2,0.04189088,-0.01962073
LOWER,3,0.08727267,-0.04570709
LOWER,4,0.29468640,-0.04677759
LOWER,5,0.33872000,-0.06676883
LOWER,6,0.38275360,-0.03928088
LOWER,7,0.38702400,0.00320050
LOWER,8,0.49496000,0.01857704
LOWER,9,0.88000000,0.00954629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
