# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pternistis_rufopictus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 201.80 mm
# Secondary1: 163.30 mm
# Kipps Distance: 38.40 mm
# Hand-Wing Index: 19.10
# Tail Length: 76.50 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1903
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044507,0.06685045
UPPER,2,0.04178030,0.11286461
UPPER,3,0.08704228,0.13883341
UPPER,4,0.29452980,0.16956354
UPPER,5,0.33854000,0.17667613
UPPER,6,0.38255020,0.16482181
UPPER,7,0.38679300,0.13162973
UPPER,8,0.49472000,0.08260511
UPPER,9,0.88000000,0.03157398
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044507,-0.04052630
LOWER,2,0.04178030,-0.01758727
LOWER,3,0.08704228,-0.04201386
LOWER,4,0.29452980,-0.04144327
LOWER,5,0.33854000,-0.06041018
LOWER,6,0.38255020,-0.03433068
LOWER,7,0.38679300,0.00597399
LOWER,8,0.49472000,0.01944640
LOWER,9,0.88000000,0.00979152
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
