# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_arctica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 65.60 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 22.70
# Tail Length: 48.10 mm
# Aspect Ratio: 1.293
# Pointedness Index: 0.2276
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014465,0.06432789
UPPER,2,0.04057860,0.11260549
UPPER,3,0.08453874,0.13966616
UPPER,4,0.29265060,0.17076260
UPPER,5,0.33638000,0.17798723
UPPER,6,0.38010940,0.16594619
UPPER,7,0.38402100,0.13223126
UPPER,8,0.49184000,0.08265519
UPPER,9,0.88000000,0.03151201
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014465,-0.03954060
LOWER,2,0.04057860,-0.01837948
LOWER,3,0.08453874,-0.04335275
LOWER,4,0.29265060,-0.04356801
LOWER,5,0.33638000,-0.06283368
LOWER,6,0.38010940,-0.03634338
LOWER,7,0.38402100,0.00459617
LOWER,8,0.49184000,0.01884014
LOWER,9,0.88000000,0.00957778
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
