# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesoptilotis_flavicollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.60 mm
# Secondary1: 79.40 mm
# Kipps Distance: 22.60 mm
# Hand-Wing Index: 22.00
# Tail Length: 93.50 mm
# Aspect Ratio: 1.254
# Pointedness Index: 0.2269
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016957,0.06461743
UPPER,2,0.04067828,0.11275267
UPPER,3,0.08474643,0.13964208
UPPER,4,0.29301600,0.17070840
UPPER,5,0.33680000,0.17792234
UPPER,6,0.38058400,0.16589910
UPPER,7,0.38456000,0.13223405
UPPER,8,0.49240000,0.08270155
UPPER,9,0.88000000,0.03154079
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016957,-0.03959828
LOWER,2,0.04067828,-0.01828285
LOWER,3,0.08474643,-0.04319736
LOWER,4,0.29301600,-0.04330516
LOWER,5,0.33680000,-0.06254234
LOWER,6,0.38058400,-0.03609122
LOWER,7,0.38456000,0.00478777
LOWER,8,0.49240000,0.01893527
LOWER,9,0.88000000,0.00961321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
