# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospizopsis_plebejus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 58.10 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 21.50
# Tail Length: 50.90 mm
# Aspect Ratio: 1.270
# Pointedness Index: 0.2154
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024332,0.06515992
UPPER,2,0.04097328,0.11395148
UPPER,3,0.08536100,0.14120025
UPPER,4,0.29327700,0.17272670
UPPER,5,0.33710000,0.18006440
UPPER,6,0.38092300,0.16783490
UPPER,7,0.38494500,0.13359229
UPPER,8,0.49280000,0.08334658
UPPER,9,0.88000000,0.03173596
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024332,-0.03986328
LOWER,2,0.04097328,-0.01891513
LOWER,3,0.08536100,-0.04435720
LOWER,4,0.29327700,-0.04495845
LOWER,5,0.33710000,-0.06452565
LOWER,6,0.38092300,-0.03762075
LOWER,7,0.38494500,0.00395956
LOWER,8,0.49280000,0.01869571
LOWER,9,0.88000000,0.00955054
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
