# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tricholaema_frontata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 63.20 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 18.00
# Tail Length: 48.40 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1783
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053990,0.06763939
UPPER,2,0.04215959,0.11634965
UPPER,3,0.08783248,0.14348734
UPPER,4,0.29510400,0.17560793
UPPER,5,0.33920000,0.18309631
UPPER,6,0.38329600,0.17061568
UPPER,7,0.38764000,0.13566991
UPPER,8,0.49560000,0.08449227
UPPER,9,0.88000000,0.03213470
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053990,-0.04083959
LOWER,2,0.04215959,-0.01953652
LOWER,3,0.08783248,-0.04557426
LOWER,4,0.29510400,-0.04654730
LOWER,5,0.33920000,-0.06651631
LOWER,6,0.38329600,-0.03905892
LOWER,7,0.38764000,0.00337522
LOWER,8,0.49560000,0.01866692
LOWER,9,0.88000000,0.00958025
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
