# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Podoces_panderi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 119.70 mm
# Secondary1: 93.70 mm
# Kipps Distance: 25.60 mm
# Hand-Wing Index: 21.40
# Tail Length: 89.90 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2139
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025443,0.06524660
UPPER,2,0.04101773,0.11267784
UPPER,3,0.08545361,0.13933262
UPPER,4,0.29332920,0.17028525
UPPER,5,0.33716000,0.17746611
UPPER,6,0.38099080,0.16549801
UPPER,7,0.38502200,0.13198733
UPPER,8,0.49288000,0.08262802
UPPER,9,0.88000000,0.03153282
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025443,-0.03990173
LOWER,2,0.04101773,-0.01807314
LOWER,3,0.08545361,-0.04283384
LOWER,4,0.29332920,-0.04274695
LOWER,5,0.33716000,-0.06189591
LOWER,6,0.38099080,-0.03556609
LOWER,7,0.38502200,0.00512546
LOWER,8,0.49288000,0.01907142
LOWER,9,0.88000000,0.00965903
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
