# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ochthoeca_leucophrys
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.70 mm
# Secondary1: 62.20 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 17.80
# Tail Length: 68.10 mm
# Aspect Ratio: 1.217
# Pointedness Index: 0.1783
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054581,0.06771485
UPPER,2,0.04218324,0.11656771
UPPER,3,0.08788174,0.14373526
UPPER,4,0.29520840,0.17592599
UPPER,5,0.33932000,0.18343289
UPPER,6,0.38343160,0.17092139
UPPER,7,0.38779400,0.13588919
UPPER,8,0.49576000,0.08460241
UPPER,9,0.88000000,0.03217000
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054581,-0.04085124
LOWER,2,0.04218324,-0.01962553
LOWER,3,0.08788174,-0.04574046
LOWER,4,0.29520840,-0.04677869
LOWER,5,0.33932000,-0.06679709
LOWER,6,0.38343160,-0.03927179
LOWER,7,0.38779400,0.00326730
LOWER,8,0.49576000,0.01864100
LOWER,9,0.88000000,0.00957488
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
