# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lessonia_oreas
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.30 mm
# Secondary1: 61.40 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 22.40
# Tail Length: 48.50 mm
# Aspect Ratio: 1.292
# Pointedness Index: 0.2232
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017622,0.06457735
UPPER,2,0.04070490,0.11302250
UPPER,3,0.08480187,0.14016541
UPPER,4,0.29280720,0.17140459
UPPER,5,0.33656000,0.17866708
UPPER,6,0.38031280,0.16656293
UPPER,7,0.38425200,0.13267131
UPPER,8,0.49208000,0.08287337
UPPER,9,0.88000000,0.03158105
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017622,-0.03964890
LOWER,2,0.04070490,-0.01856431
LOWER,3,0.08480187,-0.04369628
LOWER,4,0.29280720,-0.04404924
LOWER,5,0.33656000,-0.06341588
LOWER,6,0.38031280,-0.03678675
LOWER,7,0.38425200,0.00436735
LOWER,8,0.49208000,0.01878207
LOWER,9,0.88000000,0.00956474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
