# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arizelocichla_masukuensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 65.60 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 17.70
# Tail Length: 78.70 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1767
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055725,0.06780351
UPPER,2,0.04222901,0.11649394
UPPER,3,0.08797710,0.14359601
UPPER,4,0.29526060,0.17574140
UPPER,5,0.33938000,0.18323563
UPPER,6,0.38349940,0.17074525
UPPER,7,0.38787100,0.13577217
UPPER,8,0.49584000,0.08455509
UPPER,9,0.88000000,0.03215838
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055725,-0.04089101
LOWER,2,0.04222901,-0.01955311
LOWER,3,0.08797710,-0.04561162
LOWER,4,0.29526060,-0.04658747
LOWER,5,0.33938000,-0.06657208
LOWER,6,0.38349940,-0.03909323
LOWER,7,0.38787100,0.00337408
LOWER,8,0.49584000,0.01867916
LOWER,9,0.88000000,0.00958679
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
