# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monasa_flavirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.60 mm
# Secondary1: 84.30 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 22.20
# Tail Length: 106.20 mm
# Aspect Ratio: 1.276
# Pointedness Index: 0.2249
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017365,0.06460192
UPPER,2,0.04069462,0.11238920
UPPER,3,0.08478045,0.13918605
UPPER,4,0.29291160,0.17011948
UPPER,5,0.33668000,0.17729788
UPPER,6,0.38044840,0.16533388
UPPER,7,0.38440600,0.13183469
UPPER,8,0.49224000,0.08250841
UPPER,9,0.88000000,0.03148120
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017365,-0.03962662
LOWER,2,0.04069462,-0.01810453
LOWER,3,0.08478045,-0.04286855
LOWER,4,0.29291160,-0.04283968
LOWER,5,0.33668000,-0.06198208
LOWER,6,0.38044840,-0.03566128
LOWER,7,0.38440600,0.00501631
LOWER,8,0.49224000,0.01899830
LOWER,9,0.88000000,0.00962888
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
