# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanocharis_longicauda
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.40 mm
# Secondary1: 54.00 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 20.20
# Tail Length: 56.80 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.2033
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034523,0.06603140
UPPER,2,0.04138093,0.11515109
UPPER,3,0.08621028,0.14249232
UPPER,4,0.29395560,0.17437325
UPPER,5,0.33788000,0.18180325
UPPER,6,0.38180440,0.16941992
UPPER,7,0.38594600,0.13474658
UPPER,8,0.49384000,0.08394775
UPPER,9,0.88000000,0.03193523
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034523,-0.04019293
LOWER,2,0.04138093,-0.01933721
LOWER,3,0.08621028,-0.04515719
LOWER,4,0.29395560,-0.04605012
LOWER,5,0.33788000,-0.06586345
LOWER,6,0.38180440,-0.03862012
LOWER,7,0.38594600,0.00348322
LOWER,8,0.49384000,0.01860467
LOWER,9,0.88000000,0.00953914
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
