# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacicus_chrysonotus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 141.90 mm
# Secondary1: 116.30 mm
# Kipps Distance: 25.30 mm
# Hand-Wing Index: 17.80
# Tail Length: 130.50 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1783
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054602,0.06771611
UPPER,2,0.04218407,0.11480953
UPPER,3,0.08788348,0.14120348
UPPER,4,0.29520840,0.17262061
UPPER,5,0.33932000,0.17991652
UPPER,6,0.38343160,0.16775666
UPPER,7,0.38779400,0.13370905
UPPER,8,0.49576000,0.08361783
UPPER,9,0.88000000,0.03188869
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054602,-0.04085207
LOWER,2,0.04218407,-0.01850029
LOWER,3,0.08788348,-0.04370097
LOWER,4,0.29520840,-0.04382494
LOWER,5,0.33932000,-0.06328072
LOWER,6,0.38343160,-0.03652903
LOWER,7,0.38779400,0.00481451
LOWER,8,0.49576000,0.01913329
LOWER,9,0.88000000,0.00971553
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
