# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clytorhynchus_sanctaecrucis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.50 mm
# Secondary1: 73.70 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 18.60
# Tail Length: 73.50 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1856
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1235
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048410,0.06718460
UPPER,2,0.04193640,0.11549750
UPPER,3,0.08736750,0.14245885
UPPER,4,0.29479080,0.17428225
UPPER,5,0.33884000,0.18169143
UPPER,6,0.38288920,0.16934279
UPPER,7,0.38717800,0.13476662
UPPER,8,0.49512000,0.08405051
UPPER,9,0.88000000,0.03199684
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048410,-0.04065240
LOWER,2,0.04193640,-0.01914384
LOWER,3,0.08736750,-0.04484772
LOWER,4,0.29479080,-0.04552341
LOWER,5,0.33884000,-0.06528123
LOWER,6,0.38288920,-0.03811423
LOWER,7,0.38717800,0.00387112
LOWER,8,0.49512000,0.01879908
LOWER,9,0.88000000,0.00961182
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
