# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_inornatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.10 mm
# Secondary1: 57.80 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 17.60
# Tail Length: 49.40 mm
# Aspect Ratio: 1.213
# Pointedness Index: 0.1755
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056658,0.06787945
UPPER,2,0.04226630,0.11692269
UPPER,3,0.08805480,0.14418041
UPPER,4,0.29531280,0.17650159
UPPER,5,0.33944000,0.18404346
UPPER,6,0.38356720,0.17147367
UPPER,7,0.38794800,0.13627827
UPPER,8,0.49592000,0.08478916
UPPER,9,0.88000000,0.03222716
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056658,-0.04092230
LOWER,2,0.04226630,-0.01980235
LOWER,3,0.08805480,-0.04606578
LOWER,4,0.29531280,-0.04724060
LOWER,5,0.33944000,-0.06735226
LOWER,6,0.38356720,-0.03969873
LOWER,7,0.38794800,0.00303854
LOWER,8,0.49592000,0.01857657
LOWER,9,0.88000000,0.00955849
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
