# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myophonus_insularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 156.00 mm
# Secondary1: 127.00 mm
# Kipps Distance: 27.20 mm
# Hand-Wing Index: 17.70
# Tail Length: 116.60 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1744
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056915,0.06787490
UPPER,2,0.04227660,0.11461177
UPPER,3,0.08807624,0.14088568
UPPER,4,0.29526060,0.17220292
UPPER,5,0.33938000,0.17947129
UPPER,6,0.38349940,0.16735734
UPPER,7,0.38787100,0.13343827
UPPER,8,0.49584000,0.08350107
UPPER,9,0.88000000,0.03185724
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056915,-0.04093860
LOWER,2,0.04227660,-0.01834852
LOWER,3,0.08807624,-0.04342830
LOWER,4,0.29526060,-0.04342542
LOWER,5,0.33938000,-0.06280774
LOWER,6,0.38349940,-0.03615705
LOWER,7,0.38787100,0.00503039
LOWER,8,0.49584000,0.01920617
LOWER,9,0.88000000,0.00973736
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
