# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_dominicensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.30 mm
# Secondary1: 75.60 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 20.80
# Tail Length: 87.40 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030392,0.06566351
UPPER,2,0.04121567,0.11375594
UPPER,3,0.08586599,0.14068392
UPPER,4,0.29364240,0.17203069
UPPER,5,0.33752000,0.17931700
UPPER,6,0.38139760,0.16717314
UPPER,7,0.38548400,0.13317033
UPPER,8,0.49336000,0.08319945
UPPER,9,0.88000000,0.03170888
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030392,-0.04006367
LOWER,2,0.04121567,-0.01860291
LOWER,3,0.08586599,-0.04381033
LOWER,4,0.29364240,-0.04413003
LOWER,5,0.33752000,-0.06356020
LOWER,6,0.38139760,-0.03684371
LOWER,7,0.38548400,0.00444541
LOWER,8,0.49336000,0.01888320
LOWER,9,0.88000000,0.00961206
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
