# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_glaucocolpa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 88.00 mm
# Secondary1: 68.00 mm
# Kipps Distance: 19.70 mm
# Hand-Wing Index: 22.40
# Tail Length: 60.60 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2239
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017286,0.06455713
UPPER,2,0.04069142,0.11280275
UPPER,3,0.08477380,0.13984898
UPPER,4,0.29280720,0.17099147
UPPER,5,0.33656000,0.17822759
UPPER,6,0.38031280,0.16616739
UPPER,7,0.38425200,0.13239883
UPPER,8,0.49208000,0.08275032
UPPER,9,0.88000000,0.03154589
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017286,-0.03963542
LOWER,2,0.04069142,-0.01842368
LOWER,3,0.08477380,-0.04344138
LOWER,4,0.29280720,-0.04368007
LOWER,5,0.33656000,-0.06297639
LOWER,6,0.38031280,-0.03644395
LOWER,7,0.38425200,0.00456073
LOWER,8,0.49208000,0.01884359
LOWER,9,0.88000000,0.00958232
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
