# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_striolata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 55.20 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 17.70
# Tail Length: 59.90 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.1763
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055927,0.06781561
UPPER,2,0.04223708,0.11695462
UPPER,3,0.08799391,0.14425940
UPPER,4,0.29526060,0.17660749
UPPER,5,0.33938000,0.18415700
UPPER,6,0.38349940,0.17157448
UPPER,7,0.38787100,0.13634342
UPPER,8,0.49584000,0.08481307
UPPER,9,0.88000000,0.03223209
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055927,-0.04089908
LOWER,2,0.04223708,-0.01984795
LOWER,3,0.08799391,-0.04614601
LOWER,4,0.29526060,-0.04736142
LOWER,5,0.33938000,-0.06749345
LOWER,6,0.38349940,-0.03981190
LOWER,7,0.38787100,0.00296868
LOWER,8,0.49584000,0.01855017
LOWER,9,0.88000000,0.00954993
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
