# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephalopsis_poliosoma
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.30 mm
# Secondary1: 82.20 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 18.30
# Tail Length: 62.50 mm
# Aspect Ratio: 1.208
# Pointedness Index: 0.1863
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048987,0.06727921
UPPER,2,0.04195948,0.11545520
UPPER,3,0.08741557,0.14229857
UPPER,4,0.29494740,0.17406441
UPPER,5,0.33902000,0.18145696
UPPER,6,0.38309260,0.16913604
UPPER,7,0.38740900,0.13463747
UPPER,8,0.49536000,0.08400918
UPPER,9,0.88000000,0.03199089
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048987,-0.04065748
LOWER,2,0.04195948,-0.01904022
LOWER,3,0.08741557,-0.04466735
LOWER,4,0.29494740,-0.04524794
LOWER,5,0.33902000,-0.06496141
LOWER,6,0.38309260,-0.03785539
LOWER,7,0.38740900,0.00403573
LOWER,8,0.49536000,0.01886433
LOWER,9,0.88000000,0.00963358
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
