# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_maculatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.60 mm
# Secondary1: 78.80 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 19.60
# Tail Length: 61.60 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.1967
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039696,0.06646177
UPPER,2,0.04158785,0.11456346
UPPER,3,0.08664134,0.14144606
UPPER,4,0.29426880,0.17298926
UPPER,5,0.33824000,0.18032519
UPPER,6,0.38221120,0.16809863
UPPER,7,0.38640800,0.13386427
UPPER,8,0.49432000,0.08358503
UPPER,9,0.88000000,0.03184390
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039696,-0.04036385
LOWER,2,0.04158785,-0.01880413
LOWER,3,0.08664134,-0.04420663
LOWER,4,0.29426880,-0.04464350
LOWER,5,0.33824000,-0.06420599
LOWER,6,0.38221120,-0.03730756
LOWER,7,0.38640800,0.00426274
LOWER,8,0.49432000,0.01887977
LOWER,9,0.88000000,0.00962428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
