# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_cinereus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 162.40 mm
# Secondary1: 132.00 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 18.70
# Tail Length: 55.90 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1853
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048252,0.06715513
UPPER,2,0.04193009,0.11377717
UPPER,3,0.08735434,0.14001473
UPPER,4,0.29473860,0.17109419
UPPER,5,0.33878000,0.17830079
UPPER,6,0.38282140,0.16628979
UPPER,7,0.38710100,0.13265899
UPPER,8,0.49504000,0.08309296
UPPER,9,0.88000000,0.03172130
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048252,-0.04065209
LOWER,2,0.04193009,-0.01806843
LOWER,3,0.08735434,-0.04289605
LOWER,4,0.29473860,-0.04270164
LOWER,5,0.33878000,-0.06191924
LOWER,6,0.38282140,-0.03549504
LOWER,7,0.38710100,0.00534237
LOWER,8,0.49504000,0.01926288
LOWER,9,0.88000000,0.00974329
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
