# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Drepanoptila_holosericea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 148.00 mm
# Secondary1: 115.80 mm
# Kipps Distance: 29.80 mm
# Hand-Wing Index: 20.50
# Tail Length: 79.20 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2014
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034581,0.06597485
UPPER,2,0.04138323,0.11273541
UPPER,3,0.08621507,0.13911398
UPPER,4,0.29379900,0.16997179
UPPER,5,0.33770000,0.17712376
UPPER,6,0.38160100,0.16520382
UPPER,7,0.38571500,0.13182799
UPPER,8,0.49360000,0.08261155
UPPER,9,0.88000000,0.03154721
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034581,-0.04021323
LOWER,2,0.04138323,-0.01787027
LOWER,3,0.08621507,-0.04249043
LOWER,4,0.29379900,-0.04220311
LOWER,5,0.33770000,-0.06127501
LOWER,6,0.38160100,-0.03505114
LOWER,7,0.38571500,0.00547665
LOWER,8,0.49360000,0.01922520
LOWER,9,0.88000000,0.00971312
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
