# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_nuchalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 100.00 mm
# Secondary1: 80.50 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 17.80
# Tail Length: 62.20 mm
# Aspect Ratio: 1.242
# Pointedness Index: 0.1750
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056282,0.06781692
UPPER,2,0.04225128,0.11579519
UPPER,3,0.08802350,0.14262283
UPPER,4,0.29520840,0.17447365
UPPER,5,0.33932000,0.18188785
UPPER,6,0.38343160,0.16953085
UPPER,7,0.38779400,0.13493127
UPPER,8,0.49576000,0.08416980
UPPER,9,0.88000000,0.03204640
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056282,-0.04091928
LOWER,2,0.04225128,-0.01913112
LOWER,3,0.08802350,-0.04484434
LOWER,4,0.29520840,-0.04548086
LOWER,5,0.33932000,-0.06525205
LOWER,6,0.38343160,-0.03806666
LOWER,7,0.38779400,0.00394712
LOWER,8,0.49576000,0.01885731
LOWER,9,0.88000000,0.00963668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
