# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Toxorhamphus_novaeguineae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 18.40
# Tail Length: 38.30 mm
# Aspect Ratio: 1.255
# Pointedness Index: 0.1797
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0351
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052055,0.06744332
UPPER,2,0.04208221,0.11630323
UPPER,3,0.08767128,0.14355284
UPPER,4,0.29489520,0.17570479
UPPER,5,0.33896000,0.18320295
UPPER,6,0.38302480,0.17070601
UPPER,7,0.38733200,0.13571460
UPPER,8,0.49528000,0.08448998
UPPER,9,0.88000000,0.03212632
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052055,-0.04078622
LOWER,2,0.04208221,-0.01960843
LOWER,3,0.08767128,-0.04569477
LOWER,4,0.29489520,-0.04674065
LOWER,5,0.33896000,-0.06673575
LOWER,6,0.38302480,-0.03924249
LOWER,7,0.38733200,0.00324709
LOWER,8,0.49528000,0.01860912
LOWER,9,0.88000000,0.00955963
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
