# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Manucerthia_mana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.60 mm
# Secondary1: 52.30 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 19.00
# Tail Length: 42.00 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1904
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044755,0.06688528
UPPER,2,0.04179019,0.11596186
UPPER,3,0.08706289,0.14326024
UPPER,4,0.29458200,0.17534009
UPPER,5,0.33860000,0.18282047
UPPER,6,0.38261800,0.17035317
UPPER,7,0.38687000,0.13544474
UPPER,8,0.49480000,0.08433381
UPPER,9,0.88000000,0.03206989
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044755,-0.04053019
LOWER,2,0.04179019,-0.01954372
LOWER,3,0.08706289,-0.04556247
LOWER,4,0.29458200,-0.04657779
LOWER,5,0.33860000,-0.06652547
LOWER,6,0.38261800,-0.03909741
LOWER,7,0.38687000,0.00329139
LOWER,8,0.49480000,0.01859723
LOWER,9,0.88000000,0.00954996
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
