# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_bengalensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 154.60 mm
# Secondary1: 129.60 mm
# Kipps Distance: 29.60 mm
# Hand-Wing Index: 18.60
# Tail Length: 185.20 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1915
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0348
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045438,0.06700631
UPPER,2,0.04181754,0.11398979
UPPER,3,0.08711987,0.14028775
UPPER,4,0.29479080,0.17144776
UPPER,5,0.33884000,0.17867602
UPPER,6,0.38288920,0.16662892
UPPER,7,0.38717800,0.13289707
UPPER,8,0.49512000,0.08320619
UPPER,9,0.88000000,0.03175561
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045438,-0.04053354
LOWER,2,0.04181754,-0.01817891
LOWER,3,0.08711987,-0.04309879
LOWER,4,0.29479080,-0.04299047
LOWER,5,0.33884000,-0.06226582
LOWER,6,0.38288920,-0.03576221
LOWER,7,0.38717800,0.00519790
LOWER,8,0.49512000,0.01922123
LOWER,9,0.88000000,0.00973244
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
