# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_pusilla
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 65.00 mm
# Secondary1: 49.90 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 23.30
# Tail Length: 35.40 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2323
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010225,0.06395350
UPPER,2,0.04040900,0.11255239
UPPER,3,0.08418542,0.13979260
UPPER,4,0.29233740,0.17094758
UPPER,5,0.33602000,0.17819033
UPPER,6,0.37970260,0.16611908
UPPER,7,0.38355900,0.13231956
UPPER,8,0.49136000,0.08265563
UPPER,9,0.88000000,0.03149856
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010225,-0.03940700
LOWER,2,0.04040900,-0.01851080
LOWER,3,0.08418542,-0.04357351
LOWER,4,0.29233740,-0.04392077
LOWER,5,0.33602000,-0.06323478
LOWER,6,0.37970260,-0.03667802
LOWER,7,0.38355900,0.00436425
LOWER,8,0.49136000,0.01873646
LOWER,9,0.88000000,0.00954094
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
