# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_funerea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.80 mm
# Secondary1: 52.50 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 22.20
# Tail Length: 42.90 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2212
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019236,0.06471417
UPPER,2,0.04076945,0.11346799
UPPER,3,0.08493635,0.14073950
UPPER,4,0.29291160,0.17214760
UPPER,5,0.33668000,0.17945545
UPPER,6,0.38044840,0.16727570
UPPER,7,0.38440600,0.13317238
UPPER,8,0.49224000,0.08311253
UPPER,9,0.88000000,0.03165381
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019236,-0.03970145
LOWER,2,0.04076945,-0.01879495
LOWER,3,0.08493635,-0.04411995
LOWER,4,0.29291160,-0.04465204
LOWER,5,0.33668000,-0.06413965
LOWER,6,0.38044840,-0.03734419
LOWER,7,0.38440600,0.00406698
LOWER,8,0.49224000,0.01869624
LOWER,9,0.88000000,0.00954257
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
