# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myza_sarasinorum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.70 mm
# Secondary1: 73.00 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 21.30
# Tail Length: 87.20 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2113
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027053,0.06536315
UPPER,2,0.04108210,0.11343713
UPPER,3,0.08558771,0.14039243
UPPER,4,0.29338140,0.17166575
UPPER,5,0.33722000,0.17893372
UPPER,6,0.38105860,0.16682043
UPPER,7,0.38509900,0.13290320
UPPER,8,0.49296000,0.08304788
UPPER,9,0.88000000,0.03165493
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027053,-0.03996010
LOWER,2,0.04108210,-0.01853227
LOWER,3,0.08558771,-0.04366875
LOWER,4,0.29338140,-0.04395090
LOWER,5,0.33722000,-0.06333217
LOWER,6,0.38105860,-0.03668292
LOWER,7,0.38509900,0.00450228
LOWER,8,0.49296000,0.01887787
LOWER,9,0.88000000,0.00960488
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
