# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gymnobucco_calvus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.70 mm
# Secondary1: 72.60 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 17.50
# Tail Length: 53.90 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1717
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058891,0.06803349
UPPER,2,0.04235566,0.11631331
UPPER,3,0.08824096,0.14326992
UPPER,4,0.29536500,0.17531012
UPPER,5,0.33950000,0.18277506
UPPER,6,0.38363500,0.17033349
UPPER,7,0.38802500,0.13549710
UPPER,8,0.49600000,0.08444186
UPPER,9,0.88000000,0.03212982
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058891,-0.04100566
LOWER,2,0.04235566,-0.01938724
LOWER,3,0.08824096,-0.04531579
LOWER,4,0.29536500,-0.04614980
LOWER,5,0.33950000,-0.06605631
LOWER,6,0.38363500,-0.03868486
LOWER,7,0.38802500,0.00361647
LOWER,8,0.49600000,0.01876462
LOWER,9,0.88000000,0.00961322
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
