# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chasiempis_sclateri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 56.60 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 17.70
# Tail Length: 59.80 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1773
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055402,0.06778412
UPPER,2,0.04221608,0.11690231
UPPER,3,0.08795016,0.14418407
UPPER,4,0.29526060,0.17650915
UPPER,5,0.33938000,0.18405239
UPPER,6,0.38349940,0.17148033
UPPER,7,0.38787100,0.13627855
UPPER,8,0.49584000,0.08478378
UPPER,9,0.88000000,0.03222372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055402,-0.04087808
LOWER,2,0.04221608,-0.01981447
LOWER,3,0.08795016,-0.04608534
LOWER,4,0.29526060,-0.04727354
LOWER,5,0.33938000,-0.06738884
LOWER,6,0.38349940,-0.03973030
LOWER,7,0.38787100,0.00301471
LOWER,8,0.49584000,0.01856481
LOWER,9,0.88000000,0.00955412
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
