# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lepidocolaptes_fatimalimae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 77.00 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 20.30
# Tail Length: 76.00 mm
# Aspect Ratio: 1.255
# Pointedness Index: 0.2029
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034404,0.06600422
UPPER,2,0.04137615,0.11408309
UPPER,3,0.08620031,0.14098779
UPPER,4,0.29390340,0.17241205
UPPER,5,0.33782000,0.17971783
UPPER,6,0.38173660,0.16754152
UPPER,7,0.38586900,0.13344787
UPPER,8,0.49376000,0.08335521
UPPER,9,0.88000000,0.03176386
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034404,-0.04019415
LOWER,2,0.04137615,-0.01868001
LOWER,3,0.08620031,-0.04396337
LOWER,4,0.29390340,-0.04432619
LOWER,5,0.33782000,-0.06380828
LOWER,6,0.38173660,-0.03702041
LOWER,7,0.38586900,0.00437903
LOWER,8,0.49376000,0.01888513
LOWER,9,0.88000000,0.00961817
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
