# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_griseonota
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.90 mm
# Secondary1: 64.30 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 18.50
# Tail Length: 56.40 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1850
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049017,0.06724104
UPPER,2,0.04196070,0.11594973
UPPER,3,0.08741811,0.14307692
UPPER,4,0.29484300,0.17508631
UPPER,5,0.33890000,0.18254590
UPPER,6,0.38295700,0.17011325
UPPER,7,0.38725500,0.13530182
UPPER,8,0.49520000,0.08429790
UPPER,9,0.88000000,0.03206948
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049017,-0.04067070
LOWER,2,0.04196070,-0.01940771
LOWER,3,0.08741811,-0.04532847
LOWER,4,0.29484300,-0.04621491
LOWER,5,0.33890000,-0.06610715
LOWER,6,0.38295700,-0.03875532
LOWER,7,0.38725500,0.00351570
LOWER,8,0.49520000,0.01869030
LOWER,9,0.88000000,0.00958178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
