# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_albinucha
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.90 mm
# Secondary1: 63.80 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 20.20
# Tail Length: 46.60 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2015
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035422,0.06608532
UPPER,2,0.04141688,0.11460438
UPPER,3,0.08628517,0.14170506
UPPER,4,0.29395560,0.17334544
UPPER,5,0.33788000,0.18070984
UPPER,6,0.38180440,0.16843584
UPPER,7,0.38594600,0.13406866
UPPER,8,0.49384000,0.08364160
UPPER,9,0.88000000,0.03184776
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035422,-0.04022888
LOWER,2,0.04141688,-0.01898731
LOWER,3,0.08628517,-0.04452301
LOWER,4,0.29395560,-0.04513165
LOWER,5,0.33788000,-0.06477004
LOWER,6,0.38180440,-0.03776725
LOWER,7,0.38594600,0.00396433
LOWER,8,0.49384000,0.01875775
LOWER,9,0.88000000,0.00958288
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
