# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scleroptila_elgonensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 172.10 mm
# Secondary1: 138.20 mm
# Kipps Distance: 33.90 mm
# Hand-Wing Index: 19.60
# Tail Length: 77.10 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1970
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1191
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039565,0.06645390
UPPER,2,0.04158260,0.11295974
UPPER,3,0.08663041,0.13913671
UPPER,4,0.29426880,0.16997427
UPPER,5,0.33824000,0.17711776
UPPER,6,0.38221120,0.16521194
UPPER,7,0.38640800,0.13187566
UPPER,8,0.49432000,0.08268695
UPPER,9,0.88000000,0.03158730
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039565,-0.04035860
LOWER,2,0.04158260,-0.01777775
LOWER,3,0.08663041,-0.04234632
LOWER,4,0.29426880,-0.04194926
LOWER,5,0.33824000,-0.06099856
LOWER,6,0.38221120,-0.03480577
LOWER,7,0.38640800,0.00567401
LOWER,8,0.49432000,0.01932881
LOWER,9,0.88000000,0.00975257
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
