# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Junco_hyemalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 58.60 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 21.90
# Tail Length: 63.80 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2181
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021763,0.06492576
UPPER,2,0.04087050,0.11360584
UPPER,3,0.08514688,0.14083699
UPPER,4,0.29306820,0.17226520
UPPER,5,0.33686000,0.17957749
UPPER,6,0.38065180,0.16739034
UPPER,7,0.38463700,0.13326632
UPPER,8,0.49248000,0.08317410
UPPER,9,0.88000000,0.03167799
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021763,-0.03978450
LOWER,2,0.04087050,-0.01880179
LOWER,3,0.08514688,-0.04414073
LOWER,4,0.29306820,-0.04466610
LOWER,5,0.33686000,-0.06416554
LOWER,6,0.38065180,-0.03735381
LOWER,7,0.38463700,0.00408251
LOWER,8,0.49248000,0.01871569
LOWER,9,0.88000000,0.00955163
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
