# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_moesta
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 68.60 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 21.60
# Tail Length: 64.30 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2162
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023618,0.06509708
UPPER,2,0.04094472,0.11341055
UPPER,3,0.08530150,0.14045489
UPPER,4,0.29322480,0.17175677
UPPER,5,0.33704000,0.17903357
UPPER,6,0.38085520,0.16690557
UPPER,7,0.38486800,0.13294718
UPPER,8,0.49272000,0.08304895
UPPER,9,0.88000000,0.03164877
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023618,-0.03984072
LOWER,2,0.04094472,-0.01859583
LOWER,3,0.08530150,-0.04377573
LOWER,4,0.29322480,-0.04412158
LOWER,5,0.33704000,-0.06352637
LOWER,6,0.38085520,-0.03684478
LOWER,7,0.38486800,0.00439041
LOWER,8,0.49272000,0.01882804
LOWER,9,0.88000000,0.00958720
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
