# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_nubicus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.50 mm
# Secondary1: 68.20 mm
# Kipps Distance: 21.10 mm
# Hand-Wing Index: 23.60
# Tail Length: 86.90 mm
# Aspect Ratio: 1.312
# Pointedness Index: 0.2358
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1195
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007549,0.06373296
UPPER,2,0.04030197,0.11186751
UPPER,3,0.08396245,0.13890802
UPPER,4,0.29218080,0.16980281
UPPER,5,0.33584000,0.17697569
UPPER,6,0.37949920,0.16502088
UPPER,7,0.38332800,0.13154742
UPPER,8,0.49112000,0.08228693
UPPER,9,0.88000000,0.03138634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007549,-0.03931797
LOWER,2,0.04030197,-0.01815573
LOWER,3,0.08396245,-0.04292120
LOWER,4,0.29218080,-0.04299280
LOWER,5,0.33584000,-0.06212049
LOWER,6,0.37949920,-0.03581991
LOWER,7,0.38332800,0.00482644
LOWER,8,0.49112000,0.01886838
LOWER,9,0.88000000,0.00957498
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
