# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclosoma_ajax
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.00 mm
# Secondary1: 79.40 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 19.80
# Tail Length: 92.30 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1980
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038442,0.06634654
UPPER,2,0.04153769,0.11437846
UPPER,3,0.08653686,0.14124629
UPPER,4,0.29416440,0.17273442
UPPER,5,0.33812000,0.18005599
UPPER,6,0.38207560,0.16785338
UPPER,7,0.38625400,0.13368607
UPPER,8,0.49416000,0.08349272
UPPER,9,0.88000000,0.03181345
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038442,-0.04032569
LOWER,2,0.04153769,-0.01873788
LOWER,3,0.08653686,-0.04408138
LOWER,4,0.29416440,-0.04447201
LOWER,5,0.33812000,-0.06399619
LOWER,6,0.38207560,-0.03715045
LOWER,7,0.38625400,0.00433842
LOWER,8,0.49416000,0.01889489
LOWER,9,0.88000000,0.00962643
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
