# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sapayoa_aenigma
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 65.00 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 19.00
# Tail Length: 61.50 mm
# Aspect Ratio: 1.234
# Pointedness Index: 0.1895
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045202,0.06691210
UPPER,2,0.04180807,0.11554349
UPPER,3,0.08710014,0.14265778
UPPER,4,0.29458200,0.17455355
UPPER,5,0.33860000,0.18198372
UPPER,6,0.38261800,0.16960010
UPPER,7,0.38687000,0.13492596
UPPER,8,0.49480000,0.08409952
UPPER,9,0.88000000,0.03200295
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045202,-0.04054807
LOWER,2,0.04180807,-0.01927597
LOWER,3,0.08710014,-0.04507716
LOWER,4,0.29458200,-0.04587493
LOWER,5,0.33860000,-0.06568872
LOWER,6,0.38261800,-0.03844475
LOWER,7,0.38687000,0.00365956
LOWER,8,0.49480000,0.01871438
LOWER,9,0.88000000,0.00958343
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
