# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_olivina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 58.20 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 21.10
# Tail Length: 68.60 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.2114
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027629,0.06543775
UPPER,2,0.04110516,0.11424469
UPPER,3,0.08563576,0.14148824
UPPER,4,0.29348580,0.17309010
UPPER,5,0.33734000,0.18044700
UPPER,6,0.38119420,0.16818550
UPPER,7,0.38525300,0.13385329
UPPER,8,0.49312000,0.08348939
UPPER,9,0.88000000,0.03178535
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027629,-0.03997116
LOWER,2,0.04110516,-0.01899562
LOWER,3,0.08563576,-0.04451401
LOWER,4,0.29348580,-0.04516465
LOWER,5,0.33734000,-0.06478305
LOWER,6,0.38119420,-0.03780775
LOWER,7,0.38525300,0.00388136
LOWER,8,0.49312000,0.01868972
LOWER,9,0.88000000,0.00955339
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
