# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_melanocephalus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 58.90 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 18.30
# Tail Length: 46.80 mm
# Aspect Ratio: 1.222
# Pointedness Index: 0.1819
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01051210,0.06741262
UPPER,2,0.04204841,0.11629848
UPPER,3,0.08760086,0.14351288
UPPER,4,0.29494740,0.17564977
UPPER,5,0.33902000,0.18314351
UPPER,6,0.38309260,0.17065394
UPPER,7,0.38740900,0.13568313
UPPER,8,0.49536000,0.08448142
UPPER,9,0.88000000,0.03212581
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01051210,-0.04074641
LOWER,2,0.04204841,-0.01957992
LOWER,3,0.08760086,-0.04564555
LOWER,4,0.29494740,-0.04666465
LOWER,5,0.33902000,-0.06664796
LOWER,6,0.38309260,-0.03917090
LOWER,7,0.38740900,0.00329365
LOWER,8,0.49536000,0.01862822
LOWER,9,0.88000000,0.00956611
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
