# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Quelea_quelea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.10 mm
# Secondary1: 49.90 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 24.20
# Tail Length: 38.80 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2405
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003270,0.06335621
UPPER,2,0.04013081,0.11191872
UPPER,3,0.08360585,0.13918548
UPPER,4,0.29186760,0.17018550
UPPER,5,0.33548000,0.17738931
UPPER,6,0.37909240,0.16538297
UPPER,7,0.38286600,0.13176521
UPPER,8,0.49064000,0.08234477
UPPER,9,0.88000000,0.03138891
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003270,-0.03918281
LOWER,2,0.04013081,-0.01835623
LOWER,3,0.08360585,-0.04326686
LOWER,4,0.29186760,-0.04352736
LOWER,5,0.33548000,-0.06273751
LOWER,6,0.37909240,-0.03632356
LOWER,7,0.38286600,0.00449800
LOWER,8,0.49064000,0.01873318
LOWER,9,0.88000000,0.00952894
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
