# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campethera_maculosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 100.40 mm
# Secondary1: 82.40 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 18.00
# Tail Length: 64.00 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1803
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052978,0.06757867
UPPER,2,0.04211911,0.11564032
UPPER,3,0.08774815,0.14246590
UPPER,4,0.29510400,0.17427438
UPPER,5,0.33920000,0.18167764
UPPER,6,0.38329600,0.16933888
UPPER,7,0.38764000,0.13479034
UPPER,8,0.49560000,0.08409504
UPPER,9,0.88000000,0.03202121
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052978,-0.04079911
LOWER,2,0.04211911,-0.01908255
LOWER,3,0.08774815,-0.04475143
LOWER,4,0.29510400,-0.04535562
LOWER,5,0.33920000,-0.06509764
LOWER,6,0.38329600,-0.03795236
LOWER,7,0.38764000,0.00399944
LOWER,8,0.49560000,0.01886553
LOWER,9,0.88000000,0.00963699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
