# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_archipelagicus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 70.00 mm
# Kipps Distance: 18.80 mm
# Hand-Wing Index: 21.10
# Tail Length: 58.20 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.2117
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027461,0.06542766
UPPER,2,0.04109844,0.11373304
UPPER,3,0.08562175,0.14075146
UPPER,4,0.29348580,0.17212819
UPPER,5,0.33734000,0.17942370
UPPER,6,0.38119420,0.16726452
UPPER,7,0.38525300,0.13321884
UPPER,8,0.49312000,0.08320286
UPPER,9,0.88000000,0.03170349
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027461,-0.03996444
LOWER,2,0.04109844,-0.01866816
LOWER,3,0.08562175,-0.04392049
LOWER,4,0.29348580,-0.04430507
LOWER,5,0.33734000,-0.06375975
LOWER,6,0.38119420,-0.03700957
LOWER,7,0.38525300,0.00433162
LOWER,8,0.49312000,0.01883298
LOWER,9,0.88000000,0.00959432
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
