# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_meyeri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.90 mm
# Secondary1: 63.10 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 19.00
# Tail Length: 58.20 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1900
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044967,0.06689799
UPPER,2,0.04179866,0.11562386
UPPER,3,0.08708055,0.14277351
UPPER,4,0.29458200,0.17470464
UPPER,5,0.33860000,0.18214446
UPPER,6,0.38261800,0.16974476
UPPER,7,0.38687000,0.13502562
UPPER,8,0.49480000,0.08414452
UPPER,9,0.88000000,0.03201581
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044967,-0.04053866
LOWER,2,0.04179866,-0.01932740
LOWER,3,0.08708055,-0.04517039
LOWER,4,0.29458200,-0.04600995
LOWER,5,0.33860000,-0.06584946
LOWER,6,0.38261800,-0.03857013
LOWER,7,0.38687000,0.00358884
LOWER,8,0.49480000,0.01869188
LOWER,9,0.88000000,0.00957700
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
